,code,states,allDol
0,AZ,Arizona,8
1,CA,California,138
2,FL,Florida,199
3,GA,Georgia,17
4,HI,Hawai,18
5,IL,illinois,22
6,IN,Indiana,10
7,MS,Mississippi,3
8,NV,Nevada,9
9,TX,Texas,43
